CL,CH4,OH,CH3O2,HO2,NO,NO2,NO3,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,O,O1D,O3,N2O5,H2,CO,H2O2,HO2NO2,HONO,HNO3,SO2,HSO3,SO3
0.0,0.0,0.2712017045785052,0.08778085220534904,0.3955182291950415,0.5042194347055108,1.0,0.34108810169445614,0.056806113612295525,0.20323981020901022,0.07163234184721284,0.14911816152949076,0.1303016951137985,0.01032630018011983,0.17663502121074665,0.0024848967215827292,0.02135748769606249,0.18704510692500292,0.024445933414027548,0.17549560319491186,0.04801939081733349,0.16475489556313264,0.09349417081944739,0.22093625576007492,0.0,0.033057475176008294,0.025376662794206174
0.0,0.0,0.27120629917304123,0.08777968092272445,0.39554432490936875,0.5042185222542891,1.0,0.3410802644442152,0.056807584007442194,0.2032428956534482,0.07163044718630508,0.1491151466334964,0.13029844347189737,0.010325897996605373,0.17663097462673746,0.0024847163771309416,0.02135650724934115,0.18704204232730048,0.02444573030403996,0.17552118382106788,0.04802147301343942,0.1647538146309162,0.09349243987063878,0.22094634545425124,0.0,0.033057299832448865,0.025375567619874043
1.1884846544106046e-19,1.1884846544106046e-19,0.2712112349102868,0.0877787545073728,0.39557048630933456,0.5042173893749392,1.0,0.3410730285718521,0.056809177168305476,0.20324619751734713,0.07162865306811868,0.1491124356071893,0.13029540578251567,0.01032554028276627,0.1766271867683458,0.002484546995578076,0.02135558728137035,0.1870391827533411,0.024445587295717157,0.1755463170904879,0.048023627588154434,0.16475298786953357,0.09349085260300656,0.22095639467403116,1.1884846544106046e-19,0.033057209770761084,0.02537454847124141
0.0,0.0,0.27121612837517173,0.08777799274488533,0.39559554539082137,0.5042161893808954,1.0,0.3410664135561594,0.05681076375750921,0.20324946622049522,0.07162698761203712,0.1491099967208978,0.13029260912904878,0.010325220743590368,0.1766236947695577,0.002484390559801814,0.021354738043949203,0.18703655067454153,0.024445481130347346,0.17557013244220365,0.04802572548211655,0.1647523268106012,0.09348940684521838,0.22096598754932753,0.0,0.03305716685587716,0.025373612257051238
0.0,0.0,0.2712215092875247,0.08777749079271871,0.39562119765265696,0.5042147255593638,1.0,0.34106033665969554,0.05681252108358043,0.20325304577496542,0.07162540161636807,0.14910784961218815,0.13028999469534375,0.010324944563699404,0.17662042152287424,0.002484243188176961,0.02135393916958437,0.18703409568813908,0.02444544024719791,0.1755939370941791,0.04802794817318609,0.1647519371944868,0.09348809379713484,0.2209757329107532,0.0,0.033057219180305054,0.025372742102331175
2.6686866532642492e-18,2.6686866532642492e-18,0.2712266898512074,0.087777111751992,0.39564531053294844,0.504213266563247,1.0,0.3410548577321128,0.0568142176612552,0.2032564887417589,0.0716239501960009,0.14910594817043293,0.13028762062020596,0.010324702018079612,0.17661744526946271,0.002484108948469252,0.02135321183240028,0.18703186696181187,0.02444542456595176,0.17561612195994616,0.048030062651012506,0.16475166758128484,0.0934869148843577,0.22098486907658213,2.6686866532642492e-18,0.03305730039427631,0.025371953688936674
0.0,0.0,0.27123202506982763,0.08777691872043177,0.3956690238698585,0.5042116811568906,0.9999999999999999,0.34104991892008696,0.05681597226356836,0.20326002563279957,0.07162259992411904,0.14910430450908935,0.1302854465642547,0.010324496430175033,0.17661471321840638,0.0024839851900561333,0.021352542114786186,0.18702982987609124,0.024445452986590795,0.17563756763501764,0.04803219067852507,0.16475158812982044,0.09348586369374239,0.22099380556257173,0.0,0.033057442530102565,0.025371235391329468
1.5769407790510885e-17,1.5769407790510885e-17,0.2712373974278795,0.08777688499553508,0.395691990395606,0.5042100182320101,1.0,0.3410455186340842,0.056817745024992795,0.2032635797729671,0.07162135800410575,0.14910290559288497,0.13028347793252967,0.010324325395002238,0.1766122333283407,0.002483872366619283,0.021351932328196096,0.187027988838439,0.024445517874016318,0.17565802107670364,0.04803429309792121,0.16475166944768777,0.0934849379499059,0.22100241938829046,1.5769407790510885e-17,0.03305763328316706,0.025370588345179163
5.0319600363517846e-18,5.0319600363517846e-18,0.27124263339281596,0.08777697376375528,0.3957136833374351,0.5042083476837338,1.0,0.3410416638513565,0.05681947727337268,0.20326703804502863,0.07162023683242999,0.1491017362291376,0.13028172628398488,0.010324185947770717,0.17661002170034468,0.0024837713393092743,0.02135138692760648,0.18702635366352385,0.024445608568813837,0.17567709087690472,0.048036311524240136,0.16475187084984405,0.09348413629472316,0.22101052308598243,5.0319600363517846e-18,0.03305785525385894,0.025370015458000213
0.0,0.0,0.271248354165624,0.08777730073141313,0.39573607131382144,0.5042064343079742,1.0,0.3410382722489611,0.05682137750692534,0.20327080430453062,0.07161918134930932,0.1491008258340037,0.13028012826470076,0.010324085094072467,0.176607994415746,0.0024836778540189286,0.02135088362209445,0.18702486978076308,0.024445759411937575,0.17569628432667028,0.04803845812327155,0.16475232090408193,0.09348345142360893,0.22101882244776752,0.0,0.033058166027877894,0.025369498825961942
9.420360727999595e-18,9.420360727999595e-18,0.27125377342144236,0.08777771299170764,0.3957566954005,0.5042045819397166,0.9999999999999999,0.3410354250384464,0.05682318116319505,0.20327436687527456,0.07161825698081971,0.14910012716057297,0.13027875525969765,0.010324012519669195,0.1766062472004553,0.002483596826320468,0.021350448089577957,0.18702359854690748,0.024445925400390544,0.17571373577781133,0.04804046557558723,0.16475284999087497,0.09348288771978819,0.22102643786796064,9.420360727999595e-18,0.03305849083101633,0.025369058112408874
2.3165364960286337e-17,2.3165364960286337e-17,0.27125928753124967,0.08777828427720004,0.39577681213018795,0.5042026405994234,1.0,0.3410330693447198,0.05682502126067817,0.2032779834207195,0.07161742853200635,0.14909965882391915,0.1302775667122742,0.0103239726728022,0.17660472636361493,0.002483525534804201,0.02135006607032216,0.18702250505258639,0.02444612842135551,0.1757304075426049,0.04804246926936525,0.16475354003209441,0.09348244045093734,0.22103381986175055,2.3165364960286337e-17,0.033058866379905114,0.025368681850192632
0.0,0.0,0.27126505302981396,0.0877790429714588,0.3957969216359659,0.5042005517237248,1.0,0.3410311816662558,0.056826950274753096,0.2032817556550352,0.07161668161180282,0.14909942703647847,0.13027654560084326,0.010323967145391539,0.17660340948019254,0.002483462850951571,0.021349731640104775,0.18702157458370486,0.02444637694444076,0.1757466846201807,0.04804452282861822,0.1647544226155623,0.0934821071884075,0.22104114798290303,0.0,0.03305930695856778,0.025368365164946283
0.0,0.0,0.271270762278152,0.08777992910908655,0.39581606203352215,0.5041984344010603,1.0,0.3410297932514202,0.056828864617393324,0.2032854832901513,0.07161604173658048,0.14909941306730312,0.13027571965768212,0.010323991868969585,0.1766023338647549,0.0024834106881662724,0.02134945480101738,0.18702083116874968,0.024446653320285977,0.17576183745175888,0.04804652163787483,0.16475543114829666,0.09348188955462906,0.22104807813281524,0.0,0.03305978327767589,0.025368115696965052
0.0,0.0,0.27127488147158446,0.08778064855775218,0.3958294121992626,0.504196877992378,1.0,0.3410290771583156,0.05683024822745359,0.2032881680537241,0.07161563936249382,0.14909953104866397,0.130275233767245,0.01032402764491741,0.17660169355508912,0.002483378940080209,0.021349287343087057,0.18702040062126352,0.024446870702825724,0.17577219624622425,0.04804794310747194,0.16475623868845402,0.09348179932321728,0.2210528840813876,0.0,0.033060150728211085,0.02536797380919576
4.87404596348175e-18,4.87404596348175e-18,0.2712799622164352,0.08778168924026875,0.39584499776284165,0.504194903657414,0.9999999999999999,0.3410287404864233,0.05683195927004444,0.20329147028274647,0.07161525659203931,0.14909992160090832,0.13027484500025002,0.01032410609636123,0.17660116377822907,0.002483351048633135,0.021349142598947123,0.18702007256158373,0.024447173211738015,0.17578387333647014,0.048049656698167895,0.16475738740592466,0.09348181591067242,0.22105843970302602,4.87404596348175e-18,0.03306064949334237,0.025367871749290307
0.0,0.0,0.2712874978859418,0.08778333713881682,0.39586751532272924,0.5041919378438784,1.0,0.3410286133250568,0.05683450023038458,0.2032963619609184,0.07161476612601478,0.14910066771426386,0.13027441174569582,0.010324245827101253,0.17660055486631504,0.0024833173506939935,0.02134896997306057,0.18701972382952717,0.024447645314104857,0.17580044489901456,0.048052171359019465,0.16475919527614832,0.09348192753526256,0.2210664267967097,0.0,0.03306142024866044,0.025367770017644672
1.794652838109622e-18,1.794652838109622e-18,0.2712934372778517,0.08778481778395174,0.3958842178794508,0.5041895351386104,0.9999999999999999,0.34102916137823586,0.05683650820332711,0.20330020648114183,0.07161451416811215,0.14910154633621633,0.13027431998801217,0.010324396669652375,0.1766003833798248,0.0024833041553087663,0.02134890722492403,0.18701968985650322,0.024448058194578036,0.17581220144595086,0.0480541062451118,0.16476080123610204,0.09348216715067077,0.22107228042348628,1.794652838109622e-18,0.03306208175450768,0.025367776366464242
1.6205199667168612e-17,1.6205199667168612e-17,0.2712989808162482,0.08778636193874481,0.3958988746708373,0.5041872339639658,1.0,0.3410302511777855,0.056838387012762295,0.20330378501916868,0.07161439902286326,0.14910262550258727,0.13027445710024527,0.010324573773676265,0.1766004985434332,0.0024833037612400173,0.021348914064234586,0.18701987319924904,0.024448479942035632,0.17582201033522693,0.04805587014233544,0.16476246161836489,0.09348252600232346,0.22107734989293495,1.6205199667168612e-17,0.03306274736486088,0.025367859491811622
2.594388102123025e-17,2.594388102123025e-17,0.271304571059537,0.08778805582842583,0.395912869143083,0.5041848631168349,0.9999999999999999,0.34103183761191114,0.05684028562253853,0.20330738561609057,0.07161438396814516,0.1491039320694872,0.1302747831312187,0.010324782981856783,0.17660084668173473,0.002483313413080095,0.021348976094375072,0.18702023938948312,0.024448935929049242,0.1758309208583328,0.04805761351118164,0.1647642721184673,0.09348300173943995,0.22108213006255975,2.594388102123025e-17,0.03306345920857028,0.02536800839301529
3.370752762863717e-18,3.370752762863717e-18,0.2713100415252421,0.08778986964496138,0.39592566608929886,0.5041824847802984,1.0,0.34103394699364425,0.05684214810841086,0.20331089992315518,0.07161448460082324,0.14910545997042854,0.13027531670059211,0.010325022683668054,0.17660145247293418,0.0024833343400284136,0.021349099791996246,0.18702080495871087,0.024449417219613474,0.17583851973080206,0.04805927911540288,0.16476619936788892,0.09348359727455396,0.2210864285377396,3.370752762863717e-18,0.03306420221966207,0.025368228460710893
1.0837967983148861e-17,1.0837967983148861e-17,0.27131548010906587,0.08779182271173465,0.39593752820961337,0.5041800630055056,1.0,0.3410365781840678,0.05684400418450098,0.20331438519012585,0.07161469510553922,0.1491072179206169,0.13027605287680155,0.010325294531289624,0.1766023089640071,0.002483366155635607,0.021349283179279657,0.18702156595251726,0.024449929365265757,0.17584500011862664,0.048060896335661525,0.16476826461146926,0.09348431382345117,0.22109033851969917,1.0837967983148861e-17,0.03306498541626883,0.02536851855096411
4.6219609638215765e-18,4.6219609638215765e-18,0.2713208185493806,0.0877939050372146,0.39594822387580564,0.5041776213227448,0.9999999999999999,0.34103974990966274,0.056845831057251946,0.20331779703917466,0.07161502337779858,0.14910920686964438,0.1302770023418027,0.010325598363521997,0.17660343002560513,0.0024834095270491355,0.02134952980510887,0.18702253206228606,0.02445046922214431,0.17585017716948945,0.04806244119945695,0.16477045644667224,0.09348515428823136,0.22109377599536334,4.6219609638215765e-18,0.03306580328075542,0.025368881928966826
0.0,0.0,0.27132606585328534,0.0877961219490104,0.3959577617474012,0.5041751531200248,1.0,0.3410434739662454,0.056847631979460356,0.2033211414153663,0.07161547107592774,0.14911143287251713,0.13027816916381002,0.010325935098866416,0.1766048205701986,0.002483464659455473,0.021349840806656473,0.18702370724288464,0.024451038140459517,0.17585404759287,0.048063915962761876,0.1647727804746808,0.09348612135908732,0.22109674282963604,0.0,0.03306665772710512,0.025369320059795093
1.796216002463238e-17,1.796216002463238e-17,0.27133121152364525,0.08779847565099579,0.39596608589030935,0.5041726587590073,1.0,0.34104776654645186,0.05684940368839175,0.2033244115948313,0.07161604193404263,0.14911390185080642,0.13027956009607258,0.010326305549902656,0.17660648899946002,0.0024835319288681094,0.021350218224704908,0.1870250978227699,0.024451636510952213,0.17585655725643043,0.04806531610415881,0.1647752387802434,0.0934872183499251,0.22109921755643927,1.796216002463238e-17,0.03306754901175632,0.025369835211269877
1.0382244350865253e-17,1.0382244350865253e-17,0.27133625053140514,0.08780096992836255,0.3959731549137057,0.5041701357306198,0.9999999999999999,0.3410526451239989,0.056851144823480054,0.20332760443354325,0.07161673954073704,0.1491166208283252,0.13028118210049042,0.010326710716970267,0.17660844389513422,0.002483611714710592,0.021350664125267843,0.18702671033222829,0.024452265158402774,0.17585766168494646,0.048066638873199036,0.16477783518783218,0.0934884489012072,0.22110118376390892,1.0382244350865253e-17,0.03306847806226058,0.02537042975532451
0.0,0.0,0.27134116945642145,0.08780360760813452,0.3959788977051975,0.5041675840066353,1.0,0.3410581304384714,0.0568528512642427,0.20333071135198305,0.07161756861376867,0.149119597352215,0.130283043819486,0.010327151641266403,0.1766106959716809,0.0024837044979302654,0.021351181115168556,0.18702855279381758,0.02445292458492589,0.17585729203343678,0.048067878534901694,0.1647805724230611,0.09348981719332837,0.2211026141983416,0.0,0.03306944520577437,0.0253711065889451
0.0,0.0,0.27134599189170167,0.08780639929189006,0.3959833559927049,0.5041649887093125,0.9999999999999999,0.3410642414630341,0.05685453140797678,0.20333374790401013,0.07161853117209525,0.14912284209051904,0.1302851513227826,0.01032762997906912,0.17661325236588488,0.0024838105699071635,0.02135177081794959,0.1870306310120163,0.024453617548894607,0.17585546353523246,0.04806904183195928,0.1647834618182719,0.09349132763446878,0.2211035217950782,0.0,0.033070454457126315,0.025371867950124697
0.0,0.0,0.27135070861866056,0.0878093501288708,0.3959864638879038,0.5041623469233044,1.0,0.34107100386395584,0.0568561826757659,0.20333670833539141,0.07161963260082531,0.1491263651885475,0.13028751492747737,0.010328147164369425,0.17661612575287766,0.0024839304949872323,0.021352436298352165,0.18703295452752,0.024454345149724784,0.17585210722929118,0.048070124146897104,0.1647865085851439,0.09349298553784552,0.22110388067970088,0.0,0.033071506984472095,0.025372717334122448
0.0,0.0,0.2713552587440085,0.08781245636742804,0.39598798784689804,0.5041596744890767,1.0,0.34107845273272097,0.05685778519443055,0.203339553294545,0.07162088333106804,0.14913017544385798,0.13029015120872794,0.010328704210456317,0.17661933701096338,0.002484065244443821,0.02135318276602239,0.18703553837559442,0.02445510579666784,0.1758470238233485,0.04807110305565921,0.16478970798364184,0.09349479735716558,0.22110360463562811,0.0,0.03307259937981346,0.025373660068660178
0.0,0.0,0.2713596855963041,0.08781573527328795,0.39598801696094493,0.5041569452903895,1.0,0.3410866150743237,0.05685935429618469,0.20334231124936242,0.07162228549544643,0.14913428897926728,0.13029306829684206,0.010329303665582469,0.17662289552249563,0.0024842151918807215,0.021354012317061733,0.18703839031018357,0.02445590403414156,0.1758402568940066,0.04807199148602321,0.16479307861570813,0.09349676940682551,0.22110272268777173,0.0,0.03307373836213205,0.025374699218074486
