,Flux,FluxIn,FluxOut,Closeness,EigenCentrality,PageRank,Betweenness,Authorities,Hubs,x_00,y_00,x_01,y_01,x_02,y_02,x_03,y_03,x_04,y_04,x_05,y_05,x_06,y_06,x_07,y_07,x_08,y_08,x_09,y_09,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29
ACO3H,4.78182339049e-05,3.4541563024e-05,6.2081387317e-05,0.983081337135,4.98767091203e-22,0.00874105977908,0.0,3.90632873766e-11,5.22419777435e-07,-11.2971535832,5.52929823945,-104.90012441,-13.2963713718,-73.5202606516,-24.0283155457,-73.7102582156,-14.4747109513,-62.8107225221,-27.6093759659,-53.8388196328,-28.6448814527,-52.5504494843,-13.435344198,-42.4620526594,-32.3309539434,21.171166171,29.2787976271,28.221199474,27.7895453571,15.9159283528,24.7195327808,7.14675500035,21.0093576679,-0.916552317658,18.8861687911,-6.82234593148,23.4542707848,-9.6443638044,23.401066839,28.7582171324,13.7503288602,-2.52460261272,19.6503856117,26.7691859479,16.7510080176,23.9757273834,15.221309518,21.8909510494,16.9653765086,22.6753517574,17.0849464397,21.353540111,17.1388556975,19.9673639187,16.445156283,16.9947793248,-25.7668459382,18.4541085857,16.8197039957,15.470158826,-25.4003325732,11.8924496795,-23.307408215,10.7945486078,-21.6516939802,11.152887116,-21.1517147893,10.2930497699,-20.3029059346
BUT2OLAO,4.48344613259e-05,5.76091929476e-05,3.11105422386e-05,0.954577462158,0.0,0.0102405897672,0.00768949102893,5.2119776762e-18,3.27741080579e-11,-19.2836255457,2.23105159375,-17.9171624523,41.7764610236,-1.20299450973,48.163254482,-5.2834598162,60.7401089995,-21.156308335,52.6679534378,9.90871774289,48.7125884735,-0.300082194091,55.9651515662,3.30837151721,36.5533243997,2.32232533913,-4.95039327906,14.3524030287,-6.12967791327,14.7376043152,-5.22120464164,7.75770699041,-1.67390346181,7.41859420674,-1.32420045917,3.935324709,-1.82462911413,5.58449574273,5.93032332828,5.32811329724,32.0623466596,9.73811127048,5.17863121727,4.24745599878,27.579669076,6.11787695594,26.0995017737,5.72079308438,25.9022643882,9.90333527317,25.7986282146,10.4053645719,17.4375273492,7.26459319398,14.0967190056,17.3620658815,-13.8754791819,6.54414737422,16.0771240102,19.0636715804,-13.5282021958,19.0079654633,-6.20622747892,17.8536125284,-9.88618500056,17.4815175779,-8.92666367976,15.5525955693,-8.85820890111
PEAOOH,0.00012814233832,0.000162324325799,9.14205625284e-05,0.920181040287,0.0,0.0111287262581,0.0,5.2119776762e-18,0.0,30.8344330568,-20.770911047,-3.95906280365,6.03673272453,31.0341224419,0.629853336418,41.1926731326,17.8627909306,60.710516478,11.804353119,54.6269699558,4.07606438488,55.5711992565,5.29064090247,46.20563702,3.93002903361,30.4169849392,39.142406423,37.7265962477,22.7577354932,32.2682856392,24.1508932332,31.623502535,16.4481882321,23.9090231689,12.5280900361,28.7914960206,8.85418889607,25.961323721,4.66129539652,4.74448170702,-23.3968671522,29.2324920522,3.91178651392,7.07531458575,-23.2822199603,5.88942635757,-21.672623465,5.94750057593,-23.027495192,5.10475159371,-23.0316395444,2.07777062306,-25.7033510672,1.24371864846,-18.3200610769,4.75959765526,17.8139716421,1.43637229668,-21.4096797465,15.9903600419,16.368462626,9.86199023275,22.8534358316,9.29348971128,21.3970171684,12.5394892983,19.6701894972,11.5761769376,19.1979233559
INAHCO3,6.07220462741e-05,0.0,0.000125955858972,0.941906711985,0.0,0.00534980099652,0.0,2.39827579991e-18,2.00131468962e-15,-1.47952301112,-14.0259241309,53.6875021926,15.6799493521,-7.51785907175,-8.07860718839,-5.61948976511,-28.6794361989,11.9112980123,-24.7280241468,7.15416347107,-8.56583768131,18.708907832,-28.9727545284,-1.46396729715,-26.3108400487,38.4548087634,-19.6500467043,38.8935475091,-25.5299534089,34.0101021512,-19.3638338979,30.4806387681,-23.2871794914,26.3273515318,-23.9537269971,24.9165276633,-23.9462458632,22.141377657,-23.8170778409,-23.8768126993,24.8222597947,22.4128284607,-24.1372465779,-27.4776857328,5.86218478959,-26.4259370633,7.98853397356,-24.4277900899,9.67040065365,-25.4943735935,9.66928394377,-23.2015715783,6.54458500618,-18.0860207732,1.37626262519,-13.33025274,4.64395414175,-20.5612488799,8.60854411814,-13.5079295087,8.44940858168,-8.04304988061,14.747085262,-6.55300187908,13.3231234746,-7.8946315272,14.2559474395,-5.30837825485,12.0703654099
C4H9CHO,0.000128794011837,2.95577862724e-05,0.000235403682436,0.977986798483,0.0,0.00640209083001,0.154888319297,1.84231680303e-18,2.29936551052e-10,-3.56704572006,10.7519858238,75.1415986992,20.322315193,-52.2184446909,-13.8467934099,-39.423827533,-19.8015707643,-37.7856601159,-46.7364612539,-34.3922692032,-34.54843893,-30.4087698689,-28.8559609636,-29.2184581318,-11.1149178752,-25.5648671391,-22.9877958449,-24.4204805896,-24.2265816398,-18.2780229412,-18.3496875593,-8.7852973561,-15.8694489674,-15.1750036612,-13.3424106714,-8.49099761928,-12.2169631272,-3.58383305166,-16.9196425035,-8.02691307637,2.91571586789,-5.32766861069,-32.8210244946,-10.470486337,5.51678536858,-7.18956217464,7.00003620415,-6.50602756038,7.19588471278,-10.8525417685,7.73321639374,-9.98663116652,3.43273581524,-9.28461376548,-28.0750407825,13.942804781,-0.587774897941,-7.97873778896,5.93177708399,10.4425348708,-1.34207544083,7.60050851436,-3.00672701731,12.3995573168,-1.87902130997,10.3615534265,-1.74294878731,13.3782842841,-1.2588519641
NBUTOL,6.31646823756e-05,3.24173147228e-05,9.61966393913e-05,0.96231543693,5.59242852539e-22,0.00683689130129,0.0688392530209,0.0,6.38459414302e-18,-29.8458121721,25.6055383542,-105.318690073,48.3315280608,-53.0547735632,36.8630749571,-14.5374646773,36.9862704203,-10.6552422656,32.0240423919,-4.96402480633,47.1918556747,-15.0253748484,40.4125156608,-17.1567786434,35.0422058835,-0.634307453376,-19.310169427,-17.6281636603,-4.84074754906,-22.3525013022,2.30658768087,-14.1747861099,1.20704253769,-2.32476010019,-8.53538938595,-20.0534660925,-3.79348889072,5.34448282987,-4.15915324631,-9.97265429482,15.1441685043,-17.5075339772,2.40899813688,-4.33840734533,15.678609361,-4.54102711614,16.1735741498,-0.713005824654,15.5846683193,-3.24567446043,14.6544671242,-5.49131727992,15.7682134125,-5.75542384204,15.0906883982,5.65369387348,-6.32807900343,-3.90424570187,13.3663208396,6.00113758762,-7.11485646706,5.65788533461,-11.2061885369,4.8114735041,-8.3362059358,4.63202779537,-9.99204757596,3.48551777673,-7.65901945255
C525OOH,0.00010556401271,0.000172885937556,3.32399375952e-05,0.911484467471,0.0,0.00924228599047,0.0,5.71462365877e-18,0.0,-12.8638496797,23.7438488729,-10.9676293187,-69.7216433416,-13.2788122874,-52.8655915575,-60.2573983068,-27.4752707346,-18.5247037481,-23.8917698478,-50.9042300299,-7.62881467235,-42.1300542561,-29.294278121,-33.0611475104,-21.2684788764,13.9480854963,33.8699578764,19.1421369788,20.1964401521,24.1126165347,24.1267553202,28.1748593912,26.2788024607,22.8269406138,19.1565672963,24.0310998428,19.1021777451,25.3330961914,17.7007364707,6.97586327098,-28.1361337218,26.4245029992,13.0003344011,11.2923706423,-22.2997347374,9.48052500258,-23.9341947002,7.4378114436,-19.8779321903,8.23978901437,-22.6142375514,-5.77359395748,-25.0321302746,-11.5963767475,-22.2568358758,-2.60545633816,-15.7124663913,-5.37954600282,-23.3900639964,-2.28717995825,-15.2704643301,-4.1428493987,-15.6925807957,-4.42271765274,-14.1312639143,-5.01842297801,-12.8167540255,-4.61251554134,-12.6592396402
HO13C4O,6.51330684781e-05,5.79287753944e-05,7.28726545837e-05,0.969163536825,0.0,0.0128993919122,0.00878798974735,6.91376155873e-18,6.12973927246e-07,-27.7682836075,19.1464389133,-84.3110680616,-72.4848930213,-59.0775625167,-63.1313217662,-20.5016436374,-13.6947353801,-1.93981774805,11.1849025345,-2.7098418161,13.9449616,1.17144781055,24.6597651266,4.40521360323,28.079703732,7.81376492759,5.24926451547,9.47660310559,0.756426067647,8.8014932221,1.2000085314,3.13789583847,5.4837176979,7.09651820079,7.97608514027,7.87041535011,5.4967539372,2.62820898461,13.6463528581,1.22527149434,28.017928727,5.00137764382,9.89988681157,9.84015144206,27.2274507203,11.7610376852,24.547428952,11.4161343505,24.9721148783,7.7972502512,20.8351020358,8.57438372054,23.8402341468,9.53753381379,19.8708241449,13.9087587852,-17.1056788169,9.04664913194,20.6045371034,13.727511858,-16.7409788009,18.9836464996,-11.2654499748,16.4595074574,-14.5341827153,16.3720521772,-13.5387204137,13.5903195526,-13.0907087645
ISOPAOOH,0.00112112403305,0.00103410485963,0.00121460890072,0.913412615954,0.0,0.0067437945169,0.000732332478945,6.35780256185e-18,2.70919207188e-11,5.96249932723,-18.5406777001,-17.9608715323,-69.7353785261,-8.29459201297,-47.3904728231,-53.2389306451,-27.7719177777,-15.9831405446,-26.6182129434,-50.9965321421,-10.930582948,-45.7171403392,-29.1452441258,-29.4990508754,-21.8663004201,18.3376311024,32.386669066,20.466330807,21.9432757734,25.4457709234,24.0197727405,30.3372781007,25.4276832864,23.9835983403,19.9141084294,24.7274722883,18.1223982158,25.8035673307,16.6992928624,7.95486423755,-27.6973239661,26.550450166,11.9883236175,10.7042969618,-22.8410337968,9.18892543852,-24.723363685,8.1800819663,-20.1850365693,8.43232884351,-23.3984441157,-5.37202384482,-25.6590469534,-11.4954423148,-22.9727058443,-2.45455975299,-16.3895293669,-5.08131476265,-23.9991308601,-2.55641403451,-15.8472536334,-4.51819815815,-16.0760315305,-4.49773210045,-14.7218031074,-4.67828793302,-13.5658226154,-4.14109222763,-12.977965158
IPROPOLO,0.000875188621858,7.97456658701e-05,0.0017297345403,0.93425652058,0.0,0.0182535819305,0.0,3.40066761116e-17,1.45507059229e-05,3.67475529397,-8.58734212985,-74.5928365778,80.3428397736,-13.2009247136,75.7752082501,51.8849058429,52.0138046627,34.6843716926,54.7601723775,52.3985515387,30.8553142817,44.9264165638,31.3250518688,44.9966344757,18.093411198,-8.37087759336,4.22022533347,10.2352834945,8.08933823023,3.20860718552,12.911579581,-10.0454294745,32.6895976287,-2.78487531553,35.1286047003,0.706827949748,31.1818534286,1.58444396786,30.0187505797,-12.0088771804,27.6457775624,14.1103619837,-6.42218929166,-17.0277930432,21.4170083324,-14.6490282491,21.5065970673,-15.9936031836,17.6706619855,-17.5422921657,11.235241092,-18.0476924354,21.9906227788,-15.1026842583,20.3792159328,-6.29083558453,10.1164023609,-14.9591238086,20.7065027943,-5.96453679903,8.39166918049,-11.8866495552,9.87086307146,-7.59593713462,7.90803190305,-11.1753988951,9.6368276143,-9.92439780418,11.4422424563
HO1CO3C4O,7.22978169699e-05,5.96751604904e-05,8.58583614355e-05,0.9571156313,0.0,0.0150873679048,0.00219699743684,1.14292473175e-17,7.22204197893e-07,11.7493608708,36.1899333437,-13.1535475116,-26.7652072523,34.3005960083,-40.1038042425,36.0557055777,-30.4425379599,55.1310592185,-29.7968713754,48.0852971276,-16.832688026,40.5697704342,-22.4105627362,31.831709388,-6.67781028706,24.9975318372,10.3500444232,25.1712260353,9.32367300738,18.4905811027,31.0343245978,17.9777984479,29.8837716529,19.8782760264,30.4665545165,19.5172639518,25.7202029508,17.7850867703,23.7698963271,13.0450563412,1.17268206438,16.0208374464,23.5534423502,13.3352679803,12.0288403542,15.4121735043,9.3680148198,15.780382081,8.37898110203,12.9176684523,9.599569804,8.1285375949,8.20872076715,7.91131133078,5.45872272615,-8.01651522033,18.4533507556,11.3983887861,6.21576860249,-4.572639357,19.570597648,5.5927301834,9.39973472191,6.32170499562,7.03023486836,5.33902079087,8.48311067366,7.73418671068,6.82261667331
ISOPCOOH,0.000783338313786,0.000724610063708,0.000846430187344,0.919108473588,0.0,0.0067598534658,0.00622482607104,2.39827579991e-18,1.63038751916e-11,28.3227136497,-24.1239238512,47.2880681668,-83.007642904,36.0641927554,-67.6075145552,47.0196655934,-47.6335737838,25.0900673292,-55.2192830563,56.8333670834,-18.390254929,48.8776998703,-5.78188166324,54.3947810809,-3.64016441641,27.2042844563,29.9158527047,29.965065254,17.2157310584,27.690136888,17.6551694783,38.552886004,14.9057585509,31.7223227939,16.3695407927,32.6375648174,12.120017231,27.8047347043,8.1285073067,10.0332535856,-20.190829585,26.0079202728,2.4722303884,7.49788496316,-27.1088461234,5.50716819078,-25.6592079263,7.55425643488,-25.1604336848,5.51335360932,-25.8155352379,-0.173325054374,-22.5986997917,-0.627898078178,-16.4109876907,9.6626637931,16.8898268639,0.711021865377,-23.3281765033,14.1774758019,17.3887674403,8.15934211568,22.7362870622,7.61109668936,21.1975122222,10.9872014006,19.6986061425,10.082816487,19.2207863603
HYPERACET,0.000496588013161,0.000672466351021,0.000307641571899,0.964887471182,1.5388699195e-21,0.0706530386282,0.0801904064445,8.27487185049e-13,6.52060770698e-07,-9.93345288496,11.0422777279,-47.8775937453,9.43096958171,-28.8173216169,24.0957475203,-41.6026464125,24.8370238301,-37.4778816903,40.0767730817,-24.5477756995,39.9662019269,-38.6886208493,35.4525125013,-36.2702846105,24.1573275903,-11.9546751895,-20.0386138403,-14.6827882586,-13.4390571058,-15.1836015212,-2.4044234195,-6.77910452527,-3.2646230764,-4.49285984874,-13.8889952222,-19.2486767403,-12.3413518975,2.2459829352,-9.30834252383,-7.91946994,10.792055565,-13.6806622805,-1.66725339719,-5.49778965726,11.7448277667,-4.28132277795,12.4537515176,-1.80415794177,12.4360091735,-4.51089315877,11.2833831516,-5.69997507308,11.6335504245,-5.02979751007,11.5496863501,8.50840880879,-4.14551517556,-3.80751665239,10.185574472,6.80480057024,-4.99044666392,6.12419809716,-7.95815326103,7.57599838971,-4.65842961697,6.32305687443,-4.87376579291,8.08106939033,-3.53862809182
INB1NACO3H,5.77497546948e-05,8.11306681212e-05,3.26315938166e-05,0.933508585862,0.0,0.00882185274856,0.0,2.20200197203e-16,8.37851417451e-13,17.5171176472,-42.8393388894,29.6856139774,-89.3533150459,5.15311365803,-20.3309342238,24.2726573426,-26.1157896674,27.4962061381,-29.2141464935,-0.636621623218,-22.2712578601,0.283638170427,-17.4332499021,4.28971550175,-9.47754720233,9.7235412299,-24.0790252603,10.7267819315,-21.1680757777,11.6503406926,-19.5871956988,17.3863953491,-10.0679870816,17.9309866583,-10.0688837466,18.9164652511,-7.02496258404,19.70878719,-6.93484461758,18.4227047689,24.4010106609,18.0008094353,-9.88127854137,2.71492960054,0.812079748487,3.41097293966,2.68695644033,5.08865654031,2.55979038802,3.40778077131,0.780205045337,5.92855369569,-11.8843185046,3.84149430441,-8.43861981207,-3.18503543628,4.77517397494,-0.519030671067,-7.13784963713,-4.69266380486,3.8538759744,-9.16774445325,4.81043331162,-8.29577674121,4.02697974914,-8.78726830845,5.34378920538,-9.12486237512,6.01244529312
IEACO3H,0.000244770811821,0.000430222469508,4.55397344033e-05,0.832551651759,0.0,0.0105018749507,0.0,1.01419009281e-13,2.57048119621e-11,-0.43443457034,10.605529608,-61.3007490787,49.6316194281,-50.8829831577,14.2049953358,-51.6487615446,18.7351877449,-22.6132262384,0.120320305492,-29.4563363585,5.42005091081,-32.3590758814,-2.68581549499,-3.58422870748,0.40661055989,-31.1297232252,-38.4252810797,-18.8139921886,-39.6328903196,-11.0656324,-34.1308200598,-12.6345858463,-34.9016047442,-10.7147216047,-32.3734187687,-2.64784186623,-33.6728704405,-7.23918468024,-30.5442350267,-15.9988753992,-11.0382638292,0.0178074068011,-12.705201767,-12.1520871488,-7.52614924388,-11.2915734924,-8.78056901426,-8.17446092898,-8.42609942451,-7.03841395949,-7.69731647254,-9.67297127566,-8.43549636571,-8.28739275809,-8.44645740506,-18.0495696436,-10.3081126379,-7.49180468264,-8.50860645478,-16.8465267326,-10.2238384978,-17.1125313278,-11.5308505972,-17.8104941866,-10.2193115998,-17.7579712614,-11.0614959445,-18.8086518472,-12.4635185381
C3DIOLOOH,2.98243643082e-05,2.87929932978e-05,3.09323681954e-05,0.945853594277,0.0,0.0104833248139,0.0,1.19913789996e-18,0.0,35.1191471298,-15.3845877185,-41.6052143121,-69.9724551732,1.4976625506,-62.2873503754,-3.48016703874,-63.9417302057,7.53873412533,-53.9404414032,-0.727704744044,-54.4111105803,-4.15412341082,-45.9386253769,9.85226404277,-38.7424052894,-7.44804431412,41.5927307116,1.01365455331,41.8348712443,-0.0297810368201,37.3958446146,2.61071732086,32.1459504537,7.01059017159,30.0832988182,8.6038875875,28.7844927371,7.80194541621,28.516189544,18.518612352,4.21711408378,7.08587183644,24.614539333,14.1682931514,4.54283440576,12.0453723575,2.55968639888,13.6721881841,1.30631777069,14.3632500357,2.65486999825,13.1080818176,2.82130883502,-3.53101142179,3.29345309664,-13.6099327815,11.8026634839,1.58777230282,5.64165394517,-9.64125364491,13.6306923097,-2.06480493094,13.1084893524,-1.07985705682,10.7224330495,-2.09542645852,12.6241691861,0.0491817581527,10.7137103192
INAHPCO3,0.000304163915977,0.000157622222474,0.00046159394301,0.910618571014,5.16816259877e-21,0.0186929238161,0.00329549615525,5.90846959359e-18,5.18382646831e-15,11.1912749195,-38.5551191099,19.5512606962,-50.4021935852,-3.06588409189,28.4640116468,4.54436705808,11.5597114474,-28.9846815983,14.3503054751,0.744332244433,5.75037393254,-7.92766617705,13.1742780341,-6.13502689216,19.1071538464,4.49001191878,25.095571049,3.72000415659,20.3218229595,5.6473389023,22.4430022455,21.6117686612,20.5139986044,16.8061666225,18.7635429145,17.5205340427,14.8384121429,19.1998522288,13.427365056,-16.7268595129,-27.9574633966,19.8684842611,9.30308919152,-3.70579001845,-21.076998768,-4.54765225127,-24.1073164557,-4.8712967822,-22.8467879195,-7.50584683152,-23.4905394051,-9.175544178,-24.4443124594,-10.2482946599,-20.4059068483,-3.2437148861,-11.037370992,-4.86226242403,-21.4397809184,-1.71348930904,-11.2179743191,-2.98479591932,-11.9876004268,-4.06294983986,-10.1086670057,-3.85876046285,-9.60361637054,-5.32201359692,-9.22482298609
INDOOH,0.00409346229004,0.00396729476756,0.00422900430541,0.671994848552,0.0,0.0123853094353,0.000366166239473,6.91376155873e-18,0.0,-18.7041174153,4.95664768151,-76.2587954953,-45.034244899,-57.8191919176,-21.7613634305,-66.6679876744,-37.1432796133,-50.2622918053,2.29452069179,-45.4787719905,6.70373190704,-39.5020132618,13.9697090358,-35.6958221148,9.58425354396,9.00427789862,-34.201095725,3.56967450578,-26.7930065614,6.20919545684,-29.5651859653,4.18024623939,-28.2407645442,3.80466449718,-21.8224895213,3.6272480158,-21.345783434,2.7279447393,-22.9290652597,22.0268689785,-10.3266203444,-0.932149799707,-22.5127355557,23.0771637047,-5.85581780124,21.8813865718,-7.02275780234,19.5835880403,-8.11056145359,18.2824231418,-6.69781539982,18.0230204214,-5.46023370746,16.2341444728,-5.51376307243,-23.4548157723,-5.26319620251,9.77541303877,-9.66528756603,-22.3535986973,-5.22562340088,-22.7315724718,-6.74174004512,-22.4449860803,-5.57943642502,-23.0342310199,-7.20064787459,-22.5288286345,-7.075404663
NC4OOA,0.000802613400237,0.000760461327034,0.00084789745466,0.770775411,3.16871889173e-20,0.00742765202905,0.0040278286342,2.04643046647e-08,1.1875436244e-14,-2.49123804952,-41.7422434334,16.0106225367,-116.2160073,25.941781296,-29.0301212565,24.1182989152,-73.2152096598,40.7039408209,-55.6106285824,21.889631571,-53.8743135423,12.7618040939,-53.219089418,-9.69869059108,-37.4803524779,-2.93357739897,-32.7579461702,-4.47645759694,-31.0036132254,-1.59352613956,-31.3171109453,-2.8331602261,-29.1593713982,-2.06101324632,-26.6789290476,0.333182818664,-25.5503945308,-0.90780335791,-26.1468330976,23.2689213249,-5.80115593129,-3.48837909723,-18.4180182156,18.8590589941,-4.40492484293,17.3673219613,-5.96861846184,15.2233279353,-6.94374539338,14.0684484876,-6.15778049915,14.096500312,-6.13213301338,12.5380523531,-6.19052917589,-22.093953089,-8.48912455393,6.25791566955,-10.1999215536,-20.7304092898,-8.12464997889,-21.3159506273,-9.57400940309,-21.1963120526,-8.46702373491,-21.5982440273,-9.96274407343,-21.625380634,-10.0339974069
MEKAO,0.000121744568546,0.000102006173514,0.000142949564811,0.943594509519,9.34324612454e-21,0.0232618528956,0.101061882094,6.35780256185e-18,4.12852821335e-15,-6.80147145899,-15.8065181357,-61.995012043,-30.384375525,-21.9810298854,27.4862291671,-31.4637122614,26.2713040489,-39.828051816,32.9144452463,-28.7441982955,33.7602397824,-34.3323500031,32.1900432098,-32.2107680558,27.3974492521,-15.6301161476,-17.8773503968,-19.798814192,-16.7837325245,-18.3362826509,-8.98907086153,-7.07480214073,-7.47305287378,-7.63262767487,-13.2893773739,-15.4057146117,-13.0532362922,-0.281147150548,-10.941497337,-10.3879605827,7.78811009426,-15.6570576394,-4.63644845508,-8.97216427596,10.1988432916,-6.31178699199,11.0336341709,-5.45261527155,11.7702794713,-7.72262888964,11.203186066,-8.05950670148,9.99398717073,-6.73581266742,10.7167724009,10.0364402029,-1.86168350349,-6.38190260043,9.4164059439,7.15028301864,-2.66974839628,5.39156861162,-5.53658852769,9.06839266091,-2.90077474066,7.23760944251,-2.84058048507,9.94184363233,-1.99838507744
